gorunur_zaman,sembol,yon,yayilim_saat,toplam_notional,oi_degisim,fiyat,isinma
2026-09-05T21:40:09+00:00,1000XECUSDT,long,3.02,2735.4,0.0039,0.00724,evet
2026-09-05T21:40:14+00:00,ACEUSDT,short,3.82,27365.7,0.0164,0.1747,evet
2026-09-05T21:40:32+00:00,APRUSDT,short,0.00,23796.9,0.0025,0.23627,evet
2026-09-05T21:40:35+00:00,BEATUSDT,short,2.27,34290.5,0.0116,0.1235,evet
2026-09-05T21:40:45+00:00,EDGEUSDT,short,2.66,66357.9,0.0033,0.619,evet
2026-09-05T21:40:47+00:00,ESPORTSUSDT,short,0.00,8118.8,0.0129,0.01507,evet
2026-09-05T21:41:29+00:00,UAIUSDT,short,3.37,211995.5,0.0522,0.50304,evet
2026-09-05T21:41:59+00:00,ZECUSDT,short,1.88,769283.8,0.0158,1011.87,evet
2026-09-05T23:23:53+00:00,AKEUSDT,short,1.73,63397.9,0.0069,0.019531,evet
2026-09-05T23:23:54+00:00,ALLOUSDT,short,2.81,6795.8,0.0017,0.2452,evet
2026-09-06T01:12:50+00:00,LABUSDT,short,0.79,12404.6,0.0002,0.074,evet
2026-09-06T06:01:20+00:00,ALLOUSDT,short,3.52,22132.8,0.0011,0.2458,evet
2026-09-06T06:02:05+00:00,ELSAUSDT,short,1.82,24342.8,0.0267,0.05525,evet
2026-09-06T10:50:46+00:00,BTWUSDT,short,0.43,27466.4,0.0002,0.457539,evet
2026-09-06T10:52:32+00:00,UBUSDT,short,2.37,39456.4,0.0017,0.13496,evet
2026-09-06T20:48:05+00:00,EVAAUSDT,short,1.57,11390.1,0.0004,0.6841,hayir
2026-09-06T22:26:50+00:00,ACEUSDT,short,2.02,44638.9,0.0031,0.1712,hayir
2026-09-07T00:13:18+00:00,EDGEUSDT,short,3.61,41274.9,0.0013,0.6108,hayir
2026-09-07T00:13:54+00:00,KORUUSDT,short,0.07,417644.9,0.0367,23.569,hayir
2026-09-07T04:51:28+00:00,BTWUSDT,short,0.92,49795.5,0.0011,0.445846,hayir
2026-09-07T04:52:43+00:00,MUUUSDT,short,0.24,306994.0,0.0026,35.151,hayir
2026-09-07T09:57:33+00:00,EPICUSDT,short,2.45,42789.1,0.0020,0.4416,hayir
2026-09-07T15:34:07+00:00,APRUSDT,short,1.51,65549.8,0.0006,0.20326,hayir
2026-09-07T15:36:17+00:00,TUSDT,short,3.77,54213.7,0.0036,0.004397,hayir
2026-09-08T00:28:42+00:00,ELSAUSDT,short,0.30,16192.4,0.0224,0.05119,hayir
2026-09-08T00:28:47+00:00,EVAAUSDT,short,1.41,27330.4,0.0010,0.6014,hayir
2026-09-08T05:05:42+00:00,HYPEUSDT,short,0.04,1111671.8,0.0253,84.497,hayir
2026-09-08T05:05:59+00:00,KORUUSDT,short,2.24,392838.7,0.0290,24.706,hayir
2026-09-08T13:51:20+00:00,EDGEUSDT,short,2.84,34224.4,0.0006,0.5999,hayir
2026-09-08T13:51:21+00:00,ELSAUSDT,short,1.24,15760.9,0.0106,0.0517,hayir
2026-09-08T20:21:07+00:00,MUUUSDT,short,0.66,144491.0,0.0428,34.594,hayir
2026-09-08T22:46:52+00:00,LABUSDT,short,0.23,17663.5,0.0065,0.0699,hayir
2026-09-09T00:42:06+00:00,AKEUSDT,short,1.31,66466.4,0.0386,0.019048,hayir
2026-09-09T00:43:03+00:00,KORUUSDT,short,0.02,408825.6,0.0113,24.373,hayir
2026-09-09T05:23:43+00:00,LABUSDT,short,0.40,35361.2,0.0086,0.0667,hayir
2026-09-09T05:24:30+00:00,USUSDT,short,0.27,27291.2,0.0044,0.01493,hayir
2026-09-09T14:22:05+00:00,ELSAUSDT,short,3.27,18666.7,0.0005,0.05066,hayir
2026-09-09T14:23:29+00:00,USUSDT,short,1.49,17139.8,0.0034,0.01533,hayir
2026-09-10T05:17:20+00:00,ACEUSDT,short,2.29,63371.2,0.0007,0.151,hayir
2026-09-10T05:17:53+00:00,APRUSDT,short,0.45,63378.0,0.0079,0.14393,hayir
2026-09-10T09:50:40+00:00,AKEUSDT,short,0.77,73468.4,0.0065,0.0157049,hayir
2026-09-10T14:04:27+00:00,EVAAUSDT,short,2.86,29297.6,0.0024,0.4833,hayir
2026-09-10T17:39:56+00:00,ALLOUSDT,short,2.71,33779.3,0.0233,0.21558,hayir
2026-09-10T20:02:28+00:00,KORUUSDT,short,2.72,375542.9,0.0921,21.172,hayir
2026-09-10T20:03:07+00:00,USUSDT,short,3.93,16671.6,0.0100,0.016111,hayir
2026-09-10T22:31:02+00:00,1000XECUSDT,short,2.49,15871.5,0.0015,0.00726,hayir
2026-09-10T22:33:34+00:00,ZECUSDT,short,0.01,710226.6,0.0116,1108.0,hayir
2026-09-11T05:12:35+00:00,APRUSDT,short,1.76,20952.9,0.0048,0.15878,hayir
2026-09-11T09:48:47+00:00,EDGEUSDT,short,0.49,43413.4,0.0024,0.5407,hayir
2026-09-11T09:50:01+00:00,MUUUSDT,short,3.06,257707.6,0.0404,31.513,hayir
2026-09-11T13:53:17+00:00,BEATUSDT,short,2.21,53200.7,0.0039,0.0798,hayir
2026-09-11T17:30:52+00:00,EDGEUSDT,short,0.25,32272.3,0.0027,0.5474,hayir
2026-09-12T00:28:28+00:00,ALLOUSDT,short,3.92,48034.4,0.0018,0.2201,hayir
2026-09-12T00:28:46+00:00,BEATUSDT,short,3.67,51124.1,0.0298,0.0906,hayir
2026-09-12T00:30:05+00:00,UAIUSDT,short,2.13,52655.3,0.0024,0.64606,hayir
2026-09-12T09:01:13+00:00,EDGEUSDT,short,3.84,28324.3,0.0003,0.6119,hayir
2026-09-12T09:01:52+00:00,LABUSDT,short,0.11,35013.8,0.0001,0.0733,hayir
2026-09-12T15:53:02+00:00,AKEUSDT,short,3.13,62699.9,0.0023,0.0140198,hayir
2026-09-13T04:57:36+00:00,MUUUSDT,short,2.53,109366.9,0.0042,30.953,hayir
2026-09-13T17:26:45+00:00,EPICUSDT,short,1.78,25744.6,0.0001,0.3615,hayir
2026-09-13T17:27:31+00:00,LABUSDT,short,0.55,53260.9,0.0269,0.0682,hayir
2026-09-13T21:42:21+00:00,APRUSDT,short,3.04,19629.1,0.0013,0.1445,hayir
2026-09-13T23:38:40+00:00,KORUUSDT,short,0.45,340441.2,0.0126,22.09,hayir
2026-09-14T07:06:38+00:00,LABUSDT,short,0.86,51854.9,0.0249,0.0591,hayir
2026-09-14T13:57:42+00:00,APRUSDT,short,3.86,16117.5,0.0099,0.14622,hayir
2026-09-14T13:58:24+00:00,ELSAUSDT,short,3.44,18380.8,0.0011,0.05032,hayir
